pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
4.0,5.0,27.5,1000.0,-437.0,4.0,Anomalia Quimica
6.9,19.0,26.2,488.0,-28.0,0.3,Anomalia Biologica/Estancamiento
6.7,2.0,19.7,698.0,1000.0,7.0,Anomalia de Hardware
6.4,119.0,16.5,549.0,124.0,5.4,Anomalia Fisica
8.5,10.0,29.5,424.0,7.0,2.1,Anomalia Biologica/Estancamiento
7.5,22.0,27.7,368.0,14.0,0.2,Anomalia Biologica/Estancamiento
8.3,0.0,24.2,669.0,429.0,8.1,Agua Segura
7.8,1.0,26.2,763.0,257.0,7.9,Agua Segura
6.9,1.0,29.2,576.0,296.0,7.5,Agua Segura
4.4,10.0,24.2,962.0,-236.0,3.4,Anomalia Quimica
7.1,1.0,27.6,551.0,264.0,8.2,Agua Segura
7.4,1.0,25.4,633.0,557.0,6.3,Agua Segura
7.4,1.0,22.1,44.0,472.0,9.0,Agua Segura
7.9,1.0,21.3,714.0,566.0,9.7,Agua Segura
6.3,362.0,24.6,735.0,304.0,5.8,Anomalia Fisica
8.0,26.0,32.0,261.0,26.0,0.6,Anomalia Biologica/Estancamiento
7.6,0.0,10.0,169.0,592.0,7.9,Anomalia de Hardware
7.6,17.0,28.9,711.0,-24.0,1.6,Anomalia Biologica/Estancamiento
0.0,2.0,18.8,0.0,0.0,0.0,Anomalia de Hardware
8.0,1.0,18.4,497.0,542.0,9.3,Agua Segura
6.2,341.0,16.4,667.0,209.0,6.9,Anomalia Fisica
7.0,0.0,29.7,417.0,387.0,10.0,Agua Segura
6.6,2.0,28.4,427.0,581.0,8.0,Agua Segura
7.7,1.0,23.4,543.0,224.0,9.4,Agua Segura
7.2,2.0,26.1,141.0,475.0,6.3,Agua Segura
6.2,355.0,23.3,697.0,185.0,4.5,Anomalia Fisica
8.4,22.0,32.9,242.0,-70.0,2.1,Anomalia Biologica/Estancamiento
7.0,355.0,18.9,645.0,198.0,5.9,Anomalia Fisica
7.1,1.0,27.4,397.0,347.0,8.2,Agua Segura
6.8,0.0,21.5,593.0,392.0,8.2,Agua Segura
6.8,1.0,17.3,380.0,402.0,7.3,Agua Segura
6.6,174.0,21.3,825.0,284.0,4.2,Anomalia Fisica
6.9,1.0,16.6,217.0,262.0,10.2,Agua Segura
7.4,1.0,17.5,565.0,326.0,9.6,Agua Segura
7.3,0.0,16.2,256.0,471.0,9.5,Agua Segura
6.8,2.0,16.1,382.0,378.0,7.2,Agua Segura
7.3,0.0,10.0,286.0,220.0,6.5,Anomalia de Hardware
8.2,3.0,21.8,917.0,443.0,6.5,Agua Segura
8.0,0.0,26.2,369.0,1000.0,8.9,Anomalia de Hardware
4.5,10.0,26.5,985.0,-592.0,4.5,Anomalia Quimica
7.6,3.0,24.9,809.0,397.0,8.2,Agua Segura
8.5,2.0,27.6,674.0,501.0,8.5,Agua Segura
7.4,231.0,20.7,821.0,222.0,5.7,Anomalia Fisica
8.2,2.0,17.4,383.0,517.0,8.1,Agua Segura
8.1,1.0,28.6,230.0,191.0,10.0,Agua Segura
7.7,2.0,22.3,324.0,516.0,7.4,Agua Segura
7.5,2.0,26.0,353.0,443.0,9.8,Agua Segura
6.9,23.0,26.8,507.0,3.0,0.6,Anomalia Biologica/Estancamiento
7.9,1.0,16.9,191.0,300.0,8.7,Agua Segura
6.9,3.0,24.6,185.0,290.0,9.0,Agua Segura
6.6,2.0,17.0,520.0,451.0,9.3,Agua Segura
7.6,2.0,19.8,80.0,392.0,7.3,Agua Segura
7.5,2.0,22.5,351.0,324.0,7.6,Agua Segura
8.2,1.0,20.2,780.0,579.0,8.4,Agua Segura
7.5,0.0,24.8,738.0,340.0,7.5,Agua Segura
6.9,3.0,28.7,796.0,307.0,7.7,Agua Segura
8.2,18.0,30.0,569.0,-84.0,1.7,Anomalia Biologica/Estancamiento
7.6,2.0,29.2,464.0,394.0,9.3,Agua Segura
7.9,2.0,15.4,158.0,210.0,7.5,Agua Segura
6.8,0.0,27.5,776.0,289.0,8.0,Agua Segura
8.4,1.0,15.7,477.0,1000.0,9.5,Anomalia de Hardware
8.3,23.0,35.2,281.0,21.0,0.7,Anomalia Biologica/Estancamiento
7.2,1.0,20.9,532.0,558.0,8.1,Agua Segura
7.2,0.0,27.2,508.0,192.0,5.6,Agua Segura
6.6,2.0,16.4,1000.0,285.0,6.8,Anomalia de Hardware
6.7,224.0,15.0,664.0,116.0,5.4,Anomalia Fisica
7.4,2.0,23.7,129.0,430.0,8.2,Agua Segura
7.0,1.0,19.3,636.0,428.0,6.8,Agua Segura
6.6,0.0,29.1,55.0,230.0,7.9,Agua Segura
7.7,2.0,18.8,551.0,342.0,8.2,Agua Segura
6.9,2.0,19.1,82.0,563.0,9.1,Agua Segura
6.2,271.0,18.5,604.0,171.0,6.0,Anomalia Fisica
7.9,1.0,21.1,367.0,361.0,9.5,Agua Segura
7.5,3.0,20.4,847.0,225.0,8.9,Agua Segura
7.7,2.0,29.1,585.0,324.0,7.3,Agua Segura
7.5,0.0,19.9,624.0,501.0,9.7,Agua Segura
8.3,0.0,27.3,551.0,487.0,6.0,Agua Segura
4.7,8.0,16.4,970.0,-760.0,2.4,Anomalia Quimica
7.3,2.0,28.8,792.0,258.0,8.1,Agua Segura
7.5,0.0,21.0,75.0,215.0,6.7,Agua Segura
7.3,1.0,22.7,337.0,220.0,6.7,Agua Segura
6.1,277.0,23.1,626.0,156.0,4.6,Anomalia Fisica
7.1,1.0,21.3,276.0,177.0,5.8,Agua Segura
5.0,7.0,25.6,1000.0,-341.0,4.8,Anomalia Quimica
7.1,2.0,24.5,203.0,304.0,8.3,Agua Segura
6.9,334.0,20.8,602.0,259.0,5.9,Anomalia Fisica
7.4,1.0,16.7,252.0,343.0,9.5,Agua Segura
7.1,1.0,23.4,551.0,449.0,7.9,Agua Segura
7.0,1.0,24.8,500.0,175.0,4.5,Agua Segura
7.9,2.0,23.3,432.0,277.0,9.6,Agua Segura
6.4,359.0,22.0,786.0,282.0,5.1,Anomalia Fisica
7.3,1.0,27.7,424.0,578.0,6.9,Agua Segura
7.9,2.0,16.6,616.0,535.0,7.8,Agua Segura
7.1,214.0,22.1,562.0,261.0,4.1,Anomalia Fisica
6.7,2.0,15.5,362.0,335.0,8.9,Agua Segura
8.0,6.0,28.7,227.0,-92.0,1.7,Anomalia Biologica/Estancamiento
6.7,24.0,33.7,252.0,-64.0,2.2,Anomalia Biologica/Estancamiento
8.2,1.0,10.0,786.0,597.0,7.2,Anomalia de Hardware
8.0,0.0,22.1,460.0,299.0,8.3,Agua Segura
6.5,233.0,22.5,674.0,159.0,4.6,Anomalia Fisica
8.3,13.0,32.4,340.0,-82.0,1.6,Anomalia Biologica/Estancamiento
6.7,180.0,15.4,680.0,275.0,5.5,Anomalia Fisica
7.4,0.0,17.3,560.0,263.0,9.7,Agua Segura
8.4,2.0,25.7,137.0,586.0,7.1,Agua Segura
7.6,2.0,15.3,202.0,416.0,8.6,Agua Segura
8.0,0.0,21.6,796.0,337.0,9.0,Agua Segura
6.7,2.0,20.7,284.0,212.0,5.3,Agua Segura
7.0,1.0,18.5,351.0,344.0,8.0,Agua Segura
6.9,0.0,16.1,438.0,404.0,6.7,Agua Segura
7.1,1.0,18.8,83.0,121.0,4.5,Agua Segura
14.0,1.0,20.5,702.0,249.0,7.5,Anomalia de Hardware
6.2,372.0,16.6,519.0,131.0,4.3,Anomalia Fisica
7.6,1.0,22.8,209.0,510.0,7.9,Agua Segura
7.2,2.0,18.1,596.0,567.0,8.6,Agua Segura
4.3,4.0,17.5,897.0,-118.0,2.7,Anomalia Quimica
7.5,23.0,34.0,644.0,-26.0,2.2,Anomalia Biologica/Estancamiento
7.0,3.0,29.9,875.0,482.0,9.6,Agua Segura
8.1,2.0,16.9,736.0,494.0,9.6,Agua Segura
4.3,1.0,17.4,992.0,-281.0,4.8,Anomalia Quimica
7.0,28.0,33.8,628.0,-67.0,0.7,Anomalia Biologica/Estancamiento
7.1,2.0,25.3,491.0,376.0,6.4,Agua Segura
6.9,2.0,17.2,650.0,491.0,8.2,Agua Segura
8.1,0.0,18.3,761.0,1000.0,7.9,Anomalia de Hardware
7.5,3.0,24.4,897.0,294.0,6.3,Agua Segura
7.3,3.0,21.4,753.0,343.0,6.1,Agua Segura
7.8,0.0,16.5,326.0,205.0,6.1,Agua Segura
8.1,2.0,17.0,662.0,445.0,8.8,Agua Segura
7.1,3.0,19.4,455.0,334.0,6.9,Agua Segura
6.2,201.0,20.4,806.0,132.0,4.6,Anomalia Fisica
0.0,1.0,22.1,0.0,0.0,0.0,Anomalia de Hardware
7.4,1.0,27.6,346.0,475.0,6.5,Agua Segura
4.8,2.0,19.4,911.0,-257.0,3.1,Anomalia Quimica
7.2,179.0,16.0,763.0,255.0,4.5,Anomalia Fisica
8.0,0.0,22.2,505.0,365.0,8.2,Agua Segura
7.8,2.0,25.7,662.0,345.0,6.3,Agua Segura
6.4,27.0,32.2,487.0,-8.0,1.8,Anomalia Biologica/Estancamiento
14.0,1.0,22.8,499.0,417.0,9.5,Anomalia de Hardware
7.3,2.0,24.0,494.0,251.0,5.9,Agua Segura
8.2,1.0,15.7,1000.0,370.0,6.5,Anomalia de Hardware
6.8,2.0,26.9,543.0,156.0,4.8,Agua Segura
7.7,0.0,28.4,401.0,307.0,9.2,Agua Segura
8.2,1.0,23.3,722.0,314.0,6.5,Agua Segura
6.9,29.0,26.0,707.0,-53.0,2.3,Anomalia Biologica/Estancamiento
7.3,2.0,19.9,403.0,353.0,7.5,Agua Segura
7.7,2.0,20.8,487.0,1000.0,6.3,Anomalia de Hardware
7.6,1.0,24.0,479.0,465.0,7.6,Agua Segura
7.1,2.0,20.7,175.0,567.0,6.6,Agua Segura
7.5,1.0,21.6,458.0,241.0,8.6,Agua Segura
7.2,114.0,19.1,808.0,191.0,5.2,Anomalia Fisica
7.3,2.0,26.5,57.0,369.0,8.3,Agua Segura
8.3,2.0,29.0,452.0,213.0,6.4,Agua Segura
7.3,2.0,28.4,470.0,388.0,7.7,Agua Segura
7.1,0.0,20.8,199.0,245.0,8.7,Agua Segura
8.2,1.0,27.5,803.0,311.0,6.3,Agua Segura
6.8,0.0,15.2,134.0,203.0,8.4,Agua Segura
5.0,3.0,24.6,915.0,-190.0,4.0,Anomalia Quimica
7.8,2.0,22.4,231.0,457.0,7.7,Agua Segura
6.7,1.0,10.0,441.0,348.0,6.1,Anomalia de Hardware
7.3,27.0,27.9,456.0,-22.0,2.3,Anomalia Biologica/Estancamiento
7.0,0.0,29.6,728.0,377.0,7.9,Agua Segura
14.0,0.0,23.9,708.0,423.0,7.2,Anomalia de Hardware
6.8,186.0,23.5,689.0,173.0,5.1,Anomalia Fisica
8.4,7.0,33.3,525.0,-91.0,0.1,Anomalia Biologica/Estancamiento
7.3,3.0,17.1,878.0,282.0,8.1,Agua Segura
6.9,2.0,17.7,505.0,276.0,6.9,Agua Segura
4.8,5.0,23.0,902.0,-624.0,2.1,Anomalia Quimica
8.0,29.0,26.4,296.0,11.0,2.7,Anomalia Biologica/Estancamiento
7.3,1.0,20.7,77.0,569.0,6.9,Agua Segura
6.5,373.0,20.4,828.0,245.0,5.8,Anomalia Fisica
5.2,5.0,23.9,919.0,-288.0,4.4,Anomalia Quimica
6.3,8.0,27.7,202.0,54.0,1.9,Anomalia Biologica/Estancamiento
8.1,11.0,35.2,341.0,23.0,2.6,Anomalia Biologica/Estancamiento
7.2,1.0,25.6,477.0,424.0,7.5,Agua Segura
7.2,2.0,20.3,91.0,224.0,6.7,Agua Segura
7.1,2.0,10.0,514.0,484.0,7.1,Anomalia de Hardware
4.3,10.0,29.5,932.0,-232.0,3.8,Anomalia Quimica
6.2,179.0,17.4,824.0,174.0,6.6,Anomalia Fisica
7.9,1.0,18.8,555.0,226.0,8.1,Agua Segura
7.0,23.0,27.9,546.0,-33.0,0.2,Anomalia Biologica/Estancamiento
0.0,1.0,19.9,0.0,0.0,0.0,Anomalia de Hardware
8.0,2.0,23.3,662.0,282.0,8.8,Agua Segura
4.5,6.0,24.5,961.0,-591.0,4.5,Anomalia Quimica
8.3,15.0,30.5,446.0,-72.0,0.4,Anomalia Biologica/Estancamiento
6.9,0.0,28.7,369.0,209.0,8.4,Agua Segura
6.3,372.0,22.6,796.0,254.0,4.0,Anomalia Fisica
7.5,3.0,16.7,944.0,526.0,9.1,Agua Segura
7.4,3.0,25.4,75.0,598.0,6.9,Agua Segura
8.3,1.0,18.2,644.0,508.0,5.9,Agua Segura
8.3,1.0,19.1,626.0,365.0,7.0,Agua Segura
4.3,10.0,23.4,859.0,-581.0,4.5,Anomalia Quimica
8.0,2.0,10.0,258.0,457.0,7.3,Anomalia de Hardware
7.9,1.0,21.2,543.0,273.0,6.3,Agua Segura
6.8,2.0,21.3,558.0,457.0,8.8,Agua Segura
7.5,2.0,17.6,1000.0,368.0,7.5,Anomalia de Hardware
6.5,1.0,26.0,581.0,349.0,7.5,Agua Segura
8.1,0.0,23.6,637.0,201.0,4.7,Agua Segura
6.9,2.0,25.3,523.0,423.0,6.9,Agua Segura
7.0,1.0,20.6,799.0,203.0,9.7,Agua Segura
7.8,11.0,27.2,544.0,-41.0,1.9,Anomalia Biologica/Estancamiento
7.1,0.0,18.0,714.0,424.0,9.8,Agua Segura
0.0,1.0,27.0,0.0,0.0,0.0,Anomalia de Hardware
7.3,310.0,19.9,770.0,189.0,5.1,Anomalia Fisica
7.0,1.0,19.0,520.0,552.0,9.8,Agua Segura
4.2,6.0,21.3,886.0,-699.0,2.7,Anomalia Quimica
7.0,0.0,17.9,349.0,570.0,6.8,Agua Segura
7.6,3.0,27.8,905.0,286.0,6.2,Agua Segura
8.4,0.0,24.1,254.0,233.0,7.6,Agua Segura
0.0,1.0,19.8,0.0,0.0,0.0,Anomalia de Hardware
7.6,185.0,24.6,749.0,248.0,4.6,Anomalia Fisica
7.6,3.0,25.4,921.0,494.0,6.5,Agua Segura
6.8,2.0,23.5,516.0,561.0,7.4,Agua Segura
6.3,21.0,26.8,644.0,-50.0,2.5,Anomalia Biologica/Estancamiento
6.2,8.0,34.7,618.0,0.0,2.7,Anomalia Biologica/Estancamiento
6.4,164.0,18.2,735.0,171.0,4.3,Anomalia Fisica
7.0,0.0,19.0,458.0,473.0,6.6,Agua Segura
8.0,1.0,19.2,705.0,200.0,8.4,Agua Segura
7.4,1.0,17.7,558.0,247.0,7.0,Agua Segura
8.0,2.0,22.0,144.0,176.0,8.0,Agua Segura
0.0,1.0,19.7,0.0,0.0,0.0,Anomalia de Hardware
7.9,2.0,22.6,449.0,315.0,9.8,Agua Segura
7.9,2.0,20.9,1000.0,541.0,8.7,Anomalia de Hardware
7.3,2.0,23.6,142.0,292.0,6.8,Agua Segura
7.0,3.0,27.5,829.0,423.0,6.1,Agua Segura
7.1,0.0,21.7,798.0,377.0,6.2,Agua Segura
7.2,87.0,23.6,591.0,183.0,5.5,Anomalia Fisica
8.3,1.0,15.8,334.0,206.0,8.1,Agua Segura
7.9,1.0,16.7,729.0,534.0,10.0,Agua Segura
7.9,1.0,22.6,500.0,1000.0,7.8,Anomalia de Hardware
8.0,0.0,24.1,130.0,304.0,8.9,Agua Segura
7.1,1.0,19.5,653.0,328.0,7.9,Agua Segura
6.5,28.0,34.7,508.0,-48.0,1.1,Anomalia Biologica/Estancamiento
4.0,5.0,29.7,930.0,-516.0,2.3,Anomalia Quimica
7.1,2.0,17.3,1000.0,268.0,7.5,Anomalia de Hardware
7.5,1.0,15.1,252.0,270.0,9.3,Agua Segura
0.0,2.0,19.7,0.0,0.0,0.0,Anomalia de Hardware
6.2,227.0,16.8,737.0,241.0,5.5,Anomalia Fisica
3.8,11.0,19.4,950.0,-313.0,4.9,Anomalia Quimica
6.7,3.0,19.8,802.0,551.0,9.4,Agua Segura
7.6,3.0,17.6,122.0,390.0,6.1,Agua Segura
7.9,1.0,19.7,710.0,220.0,5.3,Agua Segura
6.7,3.0,19.9,831.0,562.0,7.0,Agua Segura
7.9,1.0,19.8,603.0,188.0,4.5,Agua Segura
8.1,2.0,10.0,340.0,458.0,7.7,Anomalia de Hardware
6.6,219.0,18.3,655.0,115.0,6.6,Anomalia Fisica
7.3,1.0,16.0,740.0,403.0,8.2,Agua Segura
7.6,0.0,29.9,54.0,457.0,9.8,Agua Segura
6.7,0.0,28.8,211.0,305.0,7.8,Agua Segura
5.2,0.0,24.8,880.0,-229.0,5.0,Anomalia Quimica
7.0,2.0,22.7,86.0,1000.0,9.8,Anomalia de Hardware
7.8,25.0,32.2,305.0,-61.0,0.1,Anomalia Biologica/Estancamiento
6.9,1.0,21.5,422.0,296.0,9.5,Agua Segura
8.4,1.0,23.6,299.0,278.0,8.7,Agua Segura
8.2,3.0,29.5,917.0,344.0,8.3,Agua Segura
5.3,12.0,24.5,906.0,-751.0,3.6,Anomalia Quimica
8.4,1.0,23.9,473.0,1000.0,7.4,Anomalia de Hardware
7.5,262.0,22.2,714.0,253.0,5.4,Anomalia Fisica
6.8,1.0,21.3,315.0,267.0,6.0,Agua Segura
7.3,2.0,28.9,711.0,523.0,9.7,Agua Segura
3.7,6.0,29.6,863.0,-486.0,4.5,Anomalia Quimica
6.8,1.0,20.2,762.0,248.0,7.0,Agua Segura
8.0,2.0,21.5,781.0,421.0,9.0,Agua Segura
7.5,0.0,19.5,260.0,421.0,10.0,Agua Segura
5.4,6.0,22.0,941.0,-671.0,3.4,Anomalia Quimica
7.5,2.0,19.9,802.0,412.0,9.1,Agua Segura
7.9,1.0,18.5,376.0,460.0,9.7,Agua Segura
6.7,0.0,19.3,363.0,332.0,9.3,Agua Segura
4.1,7.0,20.8,876.0,-464.0,4.1,Anomalia Quimica
6.8,3.0,22.4,848.0,299.0,7.9,Agua Segura
5.1,4.0,19.2,928.0,-718.0,4.0,Anomalia Quimica
5.3,5.0,26.8,860.0,-526.0,4.2,Anomalia Quimica
6.9,28.0,33.4,584.0,-36.0,2.8,Anomalia Biologica/Estancamiento
3.9,3.0,20.3,972.0,-123.0,2.5,Anomalia Quimica
8.1,1.0,23.1,353.0,256.0,9.2,Agua Segura
7.3,2.0,20.2,379.0,451.0,8.7,Agua Segura
4.2,9.0,24.5,875.0,-397.0,4.5,Anomalia Quimica
7.4,3.0,19.3,311.0,537.0,9.2,Agua Segura
0.0,2.0,23.4,0.0,0.0,0.0,Anomalia de Hardware
7.8,1.0,15.0,785.0,509.0,7.8,Agua Segura
8.1,1.0,17.6,418.0,564.0,9.3,Agua Segura
7.9,0.0,27.1,494.0,386.0,8.2,Agua Segura
8.3,3.0,21.9,759.0,507.0,9.9,Agua Segura
7.5,1.0,27.6,291.0,227.0,8.4,Agua Segura
6.6,105.0,15.5,782.0,302.0,4.8,Anomalia Fisica
7.5,0.0,19.3,643.0,500.0,7.2,Agua Segura
7.6,1.0,24.3,117.0,581.0,9.3,Agua Segura
5.5,3.0,22.0,957.0,-447.0,2.0,Anomalia Quimica
6.1,90.0,18.9,624.0,126.0,4.5,Anomalia Fisica
0.0,2.0,28.1,0.0,0.0,0.0,Anomalia de Hardware
8.3,2.0,20.6,418.0,501.0,7.6,Agua Segura
7.2,1.0,21.8,729.0,499.0,9.9,Agua Segura
7.0,3.0,16.2,687.0,402.0,6.5,Agua Segura
4.9,8.0,24.9,1000.0,-785.0,2.4,Anomalia Quimica
7.4,1.0,15.4,360.0,399.0,7.8,Agua Segura
7.5,27.0,25.1,324.0,-60.0,1.1,Anomalia Biologica/Estancamiento
7.5,0.0,10.0,732.0,346.0,8.5,Anomalia de Hardware
7.2,1.0,25.4,771.0,427.0,9.2,Agua Segura
7.6,3.0,26.7,827.0,293.0,7.3,Agua Segura
7.0,396.0,15.5,526.0,274.0,6.7,Anomalia Fisica
7.3,1.0,10.0,159.0,297.0,7.5,Anomalia de Hardware
6.7,1.0,21.1,701.0,160.0,5.2,Agua Segura
7.7,0.0,26.3,240.0,371.0,8.8,Agua Segura
8.3,2.0,18.7,662.0,493.0,9.6,Agua Segura
6.2,125.0,23.6,552.0,185.0,5.5,Anomalia Fisica
7.9,0.0,16.2,155.0,492.0,8.3,Agua Segura
8.3,1.0,19.7,93.0,369.0,6.4,Agua Segura
7.0,0.0,21.7,355.0,596.0,8.0,Agua Segura
8.1,0.0,24.7,771.0,574.0,9.4,Agua Segura
6.6,149.0,22.9,773.0,231.0,6.6,Anomalia Fisica
7.0,168.0,19.2,594.0,280.0,5.1,Anomalia Fisica
7.6,2.0,26.4,414.0,487.0,9.7,Agua Segura
7.3,0.0,24.0,99.0,342.0,8.8,Agua Segura
4.5,0.0,21.9,877.0,-395.0,4.3,Anomalia Quimica
7.8,7.0,28.8,212.0,41.0,1.2,Anomalia Biologica/Estancamiento
8.1,0.0,16.3,732.0,209.0,10.3,Agua Segura
6.5,2.0,30.0,484.0,425.0,7.1,Agua Segura
5.2,14.0,16.5,904.0,-401.0,3.8,Anomalia Quimica
7.1,1.0,23.4,746.0,320.0,7.8,Agua Segura
4.7,14.0,25.8,874.0,-590.0,1.9,Anomalia Quimica
7.4,2.0,28.4,431.0,287.0,9.3,Agua Segura
7.8,20.0,34.5,589.0,-35.0,2.8,Anomalia Biologica/Estancamiento
7.2,96.0,18.4,760.0,304.0,4.5,Anomalia Fisica
7.1,3.0,26.4,256.0,215.0,7.2,Agua Segura
7.4,0.0,18.8,127.0,232.0,8.4,Agua Segura
7.7,1.0,23.3,570.0,575.0,9.9,Agua Segura
7.2,1.0,25.4,403.0,573.0,9.9,Agua Segura
7.1,1.0,27.0,176.0,294.0,6.8,Agua Segura
7.2,218.0,22.1,539.0,302.0,4.1,Anomalia Fisica
4.8,12.0,22.3,968.0,-259.0,4.9,Anomalia Quimica
7.1,2.0,18.2,371.0,123.0,5.4,Agua Segura
7.6,2.0,23.4,208.0,288.0,6.9,Agua Segura
7.9,1.0,30.0,530.0,507.0,9.1,Agua Segura
8.0,0.0,24.6,244.0,259.0,6.2,Agua Segura
8.3,0.0,26.9,178.0,460.0,9.7,Agua Segura
5.4,13.0,24.3,986.0,-394.0,3.9,Anomalia Quimica
7.4,1.0,15.7,122.0,508.0,7.7,Agua Segura
7.1,2.0,21.7,510.0,167.0,4.2,Agua Segura
7.1,3.0,15.8,895.0,319.0,9.9,Agua Segura
7.1,2.0,26.2,655.0,498.0,6.8,Agua Segura
5.1,6.0,25.9,959.0,-630.0,4.1,Anomalia Quimica
7.7,1.0,26.2,211.0,184.0,4.9,Agua Segura
6.7,2.0,16.0,515.0,118.0,5.1,Agua Segura
7.1,1.0,20.0,624.0,371.0,9.6,Agua Segura
7.5,2.0,24.4,146.0,218.0,9.1,Agua Segura
6.8,2.0,29.0,210.0,576.0,7.4,Agua Segura
7.8,0.0,27.4,644.0,309.0,8.8,Agua Segura
6.0,106.0,20.2,779.0,116.0,6.6,Anomalia Fisica
8.1,2.0,24.3,467.0,347.0,8.5,Agua Segura
6.8,368.0,17.9,754.0,291.0,5.5,Anomalia Fisica
7.0,2.0,23.1,329.0,204.0,9.2,Agua Segura
6.9,242.0,15.4,824.0,200.0,5.6,Anomalia Fisica
8.0,1.0,28.2,132.0,157.0,4.4,Agua Segura
5.4,7.0,29.1,886.0,-477.0,2.5,Anomalia Quimica
6.1,355.0,25.2,648.0,141.0,5.7,Anomalia Fisica
7.0,1.0,26.5,679.0,438.0,8.2,Agua Segura
6.9,0.0,20.0,682.0,567.0,8.9,Agua Segura
8.2,3.0,19.2,946.0,472.0,9.8,Agua Segura
7.4,1.0,19.8,757.0,230.0,10.0,Agua Segura
7.3,0.0,16.9,581.0,533.0,9.7,Agua Segura
6.6,283.0,18.4,564.0,188.0,6.9,Anomalia Fisica
5.5,13.0,26.5,881.0,-122.0,4.3,Anomalia Quimica
6.2,265.0,23.8,561.0,176.0,5.7,Anomalia Fisica
6.8,1.0,29.9,121.0,426.0,6.3,Agua Segura
7.3,1.0,25.6,409.0,175.0,6.7,Agua Segura
7.7,0.0,20.0,311.0,282.0,7.0,Agua Segura
7.7,0.0,19.4,557.0,591.0,6.1,Agua Segura
7.8,2.0,24.4,117.0,161.0,7.9,Agua Segura
7.0,2.0,19.5,408.0,469.0,6.9,Agua Segura
7.2,364.0,23.9,504.0,221.0,5.1,Anomalia Fisica
8.2,0.0,26.2,466.0,469.0,8.2,Agua Segura
7.0,1.0,28.4,550.0,498.0,7.5,Agua Segura
7.0,2.0,26.7,725.0,304.0,7.5,Agua Segura
7.5,1.0,28.8,772.0,517.0,9.3,Agua Segura
7.0,0.0,17.1,691.0,391.0,6.9,Agua Segura
7.9,1.0,28.7,678.0,227.0,5.9,Agua Segura
7.4,3.0,25.5,886.0,405.0,7.5,Agua Segura
7.1,333.0,17.1,703.0,220.0,5.3,Anomalia Fisica
7.3,0.0,24.3,119.0,562.0,8.8,Agua Segura
7.1,0.0,16.0,134.0,202.0,6.0,Agua Segura
5.2,2.0,25.4,961.0,-400.0,4.7,Anomalia Quimica
7.4,1.0,20.9,250.0,1000.0,8.0,Anomalia de Hardware
6.7,2.0,29.5,125.0,272.0,9.5,Agua Segura
7.0,1.0,16.5,626.0,309.0,7.6,Agua Segura
7.4,0.0,18.0,289.0,584.0,7.2,Agua Segura
6.9,0.0,19.8,788.0,267.0,7.9,Agua Segura
14.0,0.0,23.8,54.0,318.0,9.8,Anomalia de Hardware
7.2,0.0,22.6,455.0,280.0,9.0,Agua Segura
6.3,7.0,35.0,574.0,68.0,2.1,Anomalia Biologica/Estancamiento
4.1,6.0,18.6,872.0,-774.0,4.0,Anomalia Quimica
8.2,1.0,15.1,324.0,444.0,9.1,Agua Segura
8.2,1.0,29.4,672.0,297.0,8.5,Agua Segura
6.6,3.0,15.7,719.0,437.0,9.2,Agua Segura
7.4,2.0,15.6,647.0,301.0,7.0,Agua Segura
7.0,0.0,19.7,666.0,244.0,9.9,Agua Segura
4.4,5.0,17.9,962.0,-784.0,3.7,Anomalia Quimica
4.5,8.0,19.4,873.0,-544.0,4.5,Anomalia Quimica
8.2,1.0,23.0,165.0,500.0,6.1,Agua Segura
6.8,2.0,19.5,437.0,232.0,7.6,Agua Segura
7.2,2.0,17.6,508.0,231.0,7.4,Agua Segura
8.3,1.0,16.5,569.0,280.0,6.3,Agua Segura
6.9,1.0,23.6,726.0,548.0,9.0,Agua Segura
7.8,2.0,21.9,615.0,224.0,7.3,Agua Segura
5.4,5.0,26.1,962.0,-185.0,3.4,Anomalia Quimica
8.1,1.0,10.0,582.0,405.0,9.9,Anomalia de Hardware
7.6,1.0,19.8,796.0,533.0,9.5,Agua Segura
6.8,14.0,30.7,302.0,45.0,1.7,Anomalia Biologica/Estancamiento
7.3,12.0,30.6,263.0,-99.0,0.5,Anomalia Biologica/Estancamiento
0.0,2.0,17.4,0.0,0.0,0.0,Anomalia de Hardware
6.6,2.0,26.2,316.0,220.0,5.0,Agua Segura
7.6,376.0,20.7,695.0,240.0,5.8,Anomalia Fisica
6.7,1.0,20.5,701.0,241.0,9.1,Agua Segura
8.4,1.0,29.2,132.0,486.0,8.3,Agua Segura
7.6,2.0,10.0,444.0,574.0,8.2,Anomalia de Hardware
8.1,2.0,26.1,606.0,374.0,9.4,Agua Segura
4.1,7.0,18.9,910.0,-560.0,4.1,Anomalia Quimica
6.7,1.0,29.6,307.0,213.0,7.4,Agua Segura
0.0,0.0,21.1,413.0,500.0,6.4,Anomalia de Hardware
6.7,0.0,16.1,100.0,472.0,8.7,Agua Segura
7.5,1.0,22.7,67.0,250.0,9.3,Agua Segura
8.2,2.0,25.5,329.0,417.0,8.8,Agua Segura
8.0,3.0,21.2,241.0,172.0,5.0,Agua Segura
7.6,1.0,16.8,67.0,500.0,5.9,Agua Segura
7.0,1.0,10.0,59.0,431.0,6.1,Anomalia de Hardware
